Date,CODE,Close
09-15-2017,TPSE,28
09-15-2017,UCHM,3.9
09-15-2017,SCAN,18.05
09-15-2017,ARM,13.7
09-15-2017,BAMB,179
09-15-2017,CRWN,80
09-15-2017,CABL,5.8
09-15-2017,PORT,26.75
09-15-2017,KENO,16.55
09-15-2017,KEGN,9.35
09-15-2017,KPLC-P4,5.5
09-15-2017,KPLC-P7,6
09-15-2017,KPLC,10.55
09-15-2017,TOTL,23.5
09-15-2017,UMME,14
09-15-2017,BRIT,14.05
09-15-2017,CIC,5.55
09-15-2017,JUB,475
09-15-2017,KNRE,20.8
09-15-2017,LBTY,13
09-15-2017,SLAM,29.75
09-15-2017,CTUM,41.65
09-15-2017,HAFR,1.05
09-15-2017,OCH,3.1
09-15-2017,TCL,7
09-15-2017,NSE,18.55
09-15-2017,BOC,103
09-15-2017,BAT,807
09-15-2017,CARB,12.95
09-15-2017,EABL,249
09-15-2017,FTGH,4.9
09-15-2017,ORCH,97
09-15-2017,MSC,1.05
09-15-2017,UNGA,31.75
09-15-2017,SCOM,25.25
09-15-2017,FAHR,11.5
09-15-2017,^FNK15,206.74
09-15-2017,^NASI,164.49
09-18-2017,EGAD,23.5
09-18-2017,KUKZ,320
09-18-2017,KAPC,81
09-18-2017,LIMT,540
09-18-2017,SASN,26.25
09-18-2017,WTK,175
09-18-2017,CGEN,21.5
09-18-2017,ABSA,10.4
09-18-2017,COOP,16.6
09-18-2017,DTK,181
09-18-2017,EQTY,40
09-18-2017,HFCK,11
09-18-2017,IMH,129
09-18-2017,KCB,41.75
09-18-2017,NBK,10.9
09-18-2017,NCBA,40
09-18-2017,SBIC,79
09-18-2017,SCBK,240
09-18-2017,DCON,4.15
09-18-2017,EVRD,2.35
09-18-2017,XPRS,3.3
09-18-2017,KQ,4.55
09-18-2017,LKL,5.5
09-18-2017,NBV,2.5
09-18-2017,NMG,113
09-18-2017,SMER,2.55
09-18-2017,SGL,36
09-18-2017,TPSE,27.75
09-18-2017,UCHM,3.8
09-18-2017,SCAN,17.8
09-18-2017,ARM,13.2
09-18-2017,BAMB,188
09-18-2017,CRWN,77
09-18-2017,CABL,5.65
09-18-2017,PORT,26.75
09-18-2017,KENO,16.5
09-18-2017,KEGN,9.35
09-18-2017,KPLC-P4,5.5
09-18-2017,KPLC-P7,6
09-18-2017,KPLC,10.45
09-18-2017,TOTL,23
09-18-2017,UMME,14
09-18-2017,BRIT,14.75
09-18-2017,CIC,5.75
09-18-2017,JUB,479
09-18-2017,KNRE,20.8
09-18-2017,LBTY,12.85
09-18-2017,SLAM,29.5
09-18-2017,CTUM,41.1
09-18-2017,HAFR,1.05
09-18-2017,OCH,2.8
09-18-2017,TCL,6.95
09-18-2017,NSE,17.9
09-18-2017,BOC,105
09-18-2017,BAT,800
09-18-2017,CARB,12.75
09-18-2017,EABL,249
09-18-2017,FTGH,4.85
09-18-2017,ORCH,97
09-18-2017,MSC,1.05
09-18-2017,UNGA,32
09-18-2017,SCOM,24.25
09-18-2017,FAHR,11.4
09-18-2017,^FNK15,205.8
09-18-2017,^NASI,162.03
09-19-2017,EGAD,23.5
09-19-2017,KUKZ,320
09-19-2017,KAPC,80
09-19-2017,LIMT,540
09-19-2017,SASN,26.5
09-19-2017,WTK,170
09-19-2017,CGEN,21.5
09-19-2017,ABSA,10.4
09-19-2017,COOP,16.55
09-19-2017,DTK,182
09-19-2017,EQTY,39.5
09-19-2017,HFCK,11
09-19-2017,IMH,129
09-19-2017,KCB,42
09-19-2017,NBK,10.35
09-19-2017,NCBA,40
09-19-2017,SBIC,78
09-19-2017,SCBK,240
09-19-2017,DCON,4.5
09-19-2017,EVRD,2.35
09-19-2017,XPRS,3.3
09-19-2017,KQ,4.55
09-19-2017,LKL,5.6
09-19-2017,NBV,2.5
09-19-2017,NMG,113
09-19-2017,SMER,2.6
09-19-2017,SGL,36
09-19-2017,TPSE,26.5
09-19-2017,UCHM,3.75
09-19-2017,SCAN,18.05
09-19-2017,ARM,13.55
09-19-2017,BAMB,180
09-19-2017,CRWN,76
09-19-2017,CABL,5.55
09-19-2017,PORT,26.75
09-19-2017,KENO,16.55
09-19-2017,KEGN,9.3
09-19-2017,KPLC-P4,5.5
09-19-2017,KPLC-P7,6
09-19-2017,KPLC,10.35
09-19-2017,TOTL,23.25
09-19-2017,UMME,14
09-19-2017,BRIT,14.95
09-19-2017,CIC,5.7
09-19-2017,JUB,480
09-19-2017,KNRE,20.05
09-19-2017,LBTY,12.8
09-19-2017,SLAM,29.25
09-19-2017,CTUM,41
09-19-2017,HAFR,1.05
09-19-2017,OCH,2.9
09-19-2017,TCL,6.95
09-19-2017,NSE,17.65
09-19-2017,BOC,101
09-19-2017,BAT,800
09-19-2017,CARB,12.95
09-19-2017,EABL,253
09-19-2017,FTGH,4.9
09-19-2017,ORCH,97
09-19-2017,MSC,1.05
09-19-2017,UNGA,32
09-19-2017,SCOM,25
09-19-2017,FAHR,11.25
09-19-2017,^FNK15,207.03
09-19-2017,^NASI,163.94
09-20-2017,EGAD,23.25
09-20-2017,KUKZ,330
09-20-2017,KAPC,80
09-20-2017,LIMT,540
09-20-2017,SASN,25.75
09-20-2017,WTK,170
09-20-2017,CGEN,21.5
09-20-2017,ABSA,10.45
09-20-2017,COOP,16.55
09-20-2017,DTK,182
09-20-2017,EQTY,39.75
09-20-2017,HFCK,11
09-20-2017,IMH,129
09-20-2017,KCB,42.75
09-20-2017,NBK,10.45
09-20-2017,NCBA,40.5
09-20-2017,SBIC,78
09-20-2017,SCBK,239.75
09-20-2017,DCON,4.2
09-20-2017,EVRD,2.35
09-20-2017,XPRS,3.3
09-20-2017,KQ,4.65
09-20-2017,LKL,5.25
09-20-2017,NBV,2.5
09-20-2017,NMG,113
09-20-2017,SMER,2.7
09-20-2017,SGL,36
09-20-2017,TPSE,26.5
09-20-2017,UCHM,3.6
09-20-2017,SCAN,18.05
09-20-2017,ARM,13.35
09-20-2017,BAMB,180
09-20-2017,CRWN,76
09-20-2017,CABL,5.7
09-20-2017,PORT,29.25
09-20-2017,KENO,16.55
09-20-2017,KEGN,9.25
09-20-2017,KPLC-P4,5.5
09-20-2017,KPLC-P7,6
09-20-2017,KPLC,10.4
09-20-2017,TOTL,23
09-20-2017,UMME,13.95
09-20-2017,BRIT,14.95
09-20-2017,CIC,5.7
09-20-2017,JUB,480
09-20-2017,KNRE,20
09-20-2017,LBTY,12.8
09-20-2017,SLAM,29.25
09-20-2017,CTUM,41
09-20-2017,HAFR,1.05
09-20-2017,OCH,2.9
09-20-2017,TCL,6.95
09-20-2017,NSE,17.15
09-20-2017,BOC,101
09-20-2017,BAT,800
09-20-2017,CARB,12.95
09-20-2017,EABL,252
09-20-2017,FTGH,4.95
09-20-2017,ORCH,97
09-20-2017,MSC,1.1
09-20-2017,UNGA,32
09-20-2017,SCOM,25.25
09-20-2017,FAHR,11.95
09-20-2017,^FNK15,207.93
09-20-2017,^NASI,164.78
09-21-2017,EGAD,23.25
09-21-2017,KUKZ,330
09-21-2017,KAPC,80
09-21-2017,LIMT,540
09-21-2017,SASN,25.5
09-21-2017,WTK,170
09-21-2017,CGEN,21.5
09-21-2017,ABSA,10.45
09-21-2017,COOP,16.75
09-21-2017,DTK,182
09-21-2017,EQTY,39.75
09-21-2017,HFCK,10.95
09-21-2017,IMH,128.75
09-21-2017,KCB,43
09-21-2017,NBK,10
09-21-2017,NCBA,40.25
09-21-2017,SBIC,78.5
09-21-2017,SCBK,240.25
09-21-2017,DCON,4.1
09-21-2017,EVRD,2.5
09-21-2017,XPRS,3.3
09-21-2017,KQ,4.65
09-21-2017,LKL,5.35
09-21-2017,NBV,2.25
09-21-2017,NMG,113
09-21-2017,SMER,2.7
09-21-2017,SGL,36
09-21-2017,TPSE,26
09-21-2017,UCHM,3.75
09-21-2017,SCAN,18.05
09-21-2017,ARM,12.65
09-21-2017,BAMB,180
09-21-2017,CRWN,76
09-21-2017,CABL,5.9
09-21-2017,PORT,29.25
09-21-2017,KENO,16.5
09-21-2017,KEGN,9.2
09-21-2017,KPLC-P4,5.5
09-21-2017,KPLC-P7,6
09-21-2017,KPLC,10.3
09-21-2017,TOTL,23.25
09-21-2017,UMME,13.95
09-21-2017,BRIT,14.95
09-21-2017,CIC,5.6
09-21-2017,JUB,480
09-21-2017,KNRE,20.45
09-21-2017,LBTY,13.05
09-21-2017,SLAM,29.75
09-21-2017,CTUM,41.05
09-21-2017,HAFR,1
09-21-2017,OCH,3.15
09-21-2017,TCL,6.6
09-21-2017,NSE,17.6
09-21-2017,BOC,101
09-21-2017,BAT,800
09-21-2017,CARB,12.75
09-21-2017,EABL,247
09-21-2017,FTGH,4.9
09-21-2017,ORCH,97
09-21-2017,MSC,1.1
09-21-2017,UNGA,32
09-21-2017,SCOM,25.75
09-21-2017,FAHR,11.9
09-21-2017,^FNK15,208.44
09-21-2017,^NASI,166.02
09-22-2017,EGAD,24.75
09-22-2017,KUKZ,330
09-22-2017,KAPC,74
09-22-2017,LIMT,540
09-22-2017,SASN,26.25
09-22-2017,WTK,170
09-22-2017,CGEN,21.5
09-22-2017,ABSA,10.4
09-22-2017,COOP,16.95
09-22-2017,DTK,184
09-22-2017,EQTY,39.5
09-22-2017,HFCK,10.9
09-22-2017,IMH,125.75
09-22-2017,KCB,43
09-22-2017,NBK,10.2
09-22-2017,NCBA,39.75
09-22-2017,SBIC,79.5
09-22-2017,SCBK,238.75
09-22-2017,DCON,4.15
09-22-2017,EVRD,2.4
09-22-2017,XPRS,3.3
09-22-2017,KQ,4.65
09-22-2017,LKL,5.45
09-22-2017,NBV,2.25
09-22-2017,NMG,110
09-22-2017,SMER,2.7
09-22-2017,SGL,36
09-22-2017,TPSE,26
09-22-2017,UCHM,3.75
09-22-2017,SCAN,17.45
09-22-2017,ARM,12.2
09-22-2017,BAMB,185
09-22-2017,CRWN,76
09-22-2017,CABL,5.75
09-22-2017,PORT,29.25
09-22-2017,KENO,16.55
09-22-2017,KEGN,8.95
09-22-2017,KPLC-P4,5.5
09-22-2017,KPLC-P7,6
09-22-2017,KPLC,10.25
09-22-2017,TOTL,23.25
09-22-2017,UMME,13.95
09-22-2017,BRIT,14.95
09-22-2017,CIC,5.6
09-22-2017,JUB,480
09-22-2017,KNRE,21.7
09-22-2017,LBTY,13.4
09-22-2017,SLAM,29.5
09-22-2017,CTUM,41.25
09-22-2017,HAFR,1.05
09-22-2017,OCH,3.05
09-22-2017,TCL,6.6
09-22-2017,NSE,17.5
09-22-2017,BOC,101
09-22-2017,BAT,800
09-22-2017,CARB,12.75
09-22-2017,EABL,248
09-22-2017,FTGH,4.9
09-22-2017,ORCH,97
09-22-2017,MSC,1.05
09-22-2017,UNGA,30.5
09-22-2017,SCOM,25.75
09-22-2017,FAHR,11.35
09-22-2017,^FNK15,208.11
09-22-2017,^NASI,165.91
09-25-2017,EGAD,25
09-25-2017,KUKZ,330
09-25-2017,KAPC,74
09-25-2017,LIMT,540
09-25-2017,SASN,25.5
09-25-2017,WTK,170
09-25-2017,CGEN,21.5
09-25-2017,ABSA,10.35
09-25-2017,COOP,17
09-25-2017,DTK,185
09-25-2017,EQTY,39
09-25-2017,HFCK,10.7
09-25-2017,IMH,129
09-25-2017,KCB,42.5
09-25-2017,NBK,10
09-25-2017,NCBA,39.5
09-25-2017,SBIC,79.5
09-25-2017,SCBK,238
09-25-2017,DCON,4.2
09-25-2017,EVRD,2.45
09-25-2017,XPRS,3.3
09-25-2017,KQ,4.65
09-25-2017,LKL,5.5
09-25-2017,NBV,2.4
09-25-2017,NMG,110
09-25-2017,SMER,2.7
09-25-2017,SGL,39
09-25-2017,TPSE,25
09-25-2017,UCHM,3.65
09-25-2017,SCAN,18.1
09-25-2017,ARM,11.75
09-25-2017,BAMB,185
09-25-2017,CRWN,76
09-25-2017,CABL,5.55
09-25-2017,PORT,29.25
09-25-2017,KENO,16.55
09-25-2017,KEGN,8.9
09-25-2017,KPLC-P4,5.5
09-25-2017,KPLC-P7,6
09-25-2017,KPLC,10.35
09-25-2017,TOTL,23.5
09-25-2017,UMME,13.5
09-25-2017,BRIT,14.95
09-25-2017,CIC,5.45
09-25-2017,JUB,480
09-25-2017,KNRE,20.55
09-25-2017,LBTY,13
09-25-2017,SLAM,29.5
09-25-2017,CTUM,41.4
09-25-2017,HAFR,1.05
09-25-2017,OCH,3.1
09-25-2017,TCL,6.5
09-25-2017,NSE,18.25
09-25-2017,BOC,101
09-25-2017,BAT,800
09-25-2017,CARB,12.9
09-25-2017,EABL,250
09-25-2017,FTGH,4.9
09-25-2017,ORCH,97
09-25-2017,MSC,1.05
09-25-2017,UNGA,31.25
09-25-2017,SCOM,25.75
09-25-2017,FAHR,11.2
09-25-2017,^FNK15,207.59
09-25-2017,^NASI,165.72
09-26-2017,EGAD,25
09-26-2017,KUKZ,330
09-26-2017,KAPC,74
09-26-2017,LIMT,540
09-26-2017,SASN,26.5
09-26-2017,WTK,170
09-26-2017,CGEN,21.5
09-26-2017,ABSA,10.3
09-26-2017,COOP,16.9
09-26-2017,DTK,185
09-26-2017,EQTY,39.25
09-26-2017,HFCK,10.55
09-26-2017,IMH,129.75
09-26-2017,KCB,41.75
09-26-2017,NBK,10
09-26-2017,NCBA,39.25
09-26-2017,SBIC,79.5
09-26-2017,SCBK,238.75
09-26-2017,DCON,4.2
09-26-2017,EVRD,2.4
09-26-2017,XPRS,3.3
09-26-2017,KQ,4.6
09-26-2017,LKL,5.5
09-26-2017,NBV,2.35
09-26-2017,NMG,109
09-26-2017,SMER,2.7
09-26-2017,SGL,38.75
09-26-2017,TPSE,26.75
09-26-2017,UCHM,3.6
09-26-2017,SCAN,17.5
09-26-2017,ARM,11.1
09-26-2017,BAMB,180
09-26-2017,CRWN,76
09-26-2017,CABL,5.5
09-26-2017,PORT,29.25
09-26-2017,KENO,16.55
09-26-2017,KEGN,8.85
09-26-2017,KPLC-P4,5.5
09-26-2017,KPLC-P7,6
09-26-2017,KPLC,10.35
09-26-2017,TOTL,23
09-26-2017,UMME,13.5
09-26-2017,BRIT,14.95
09-26-2017,CIC,5.45
09-26-2017,JUB,480
09-26-2017,KNRE,20
09-26-2017,LBTY,12.85
09-26-2017,SLAM,29.5
09-26-2017,CTUM,41.5
09-26-2017,HAFR,1.1
09-26-2017,OCH,3.2
09-26-2017,TCL,7
09-26-2017,NSE,18.55
09-26-2017,BOC,101
09-26-2017,BAT,800
09-26-2017,CARB,12.85
09-26-2017,EABL,249
09-26-2017,FTGH,4.95
09-26-2017,ORCH,97
09-26-2017,MSC,1.05
09-26-2017,UNGA,30
09-26-2017,SCOM,26
09-26-2017,FAHR,11.1
09-26-2017,^FNK15,207.21
09-26-2017,^NASI,166.02
09-27-2017,EGAD,25
09-27-2017,KUKZ,330
09-27-2017,KAPC,74
09-27-2017,LIMT,540
09-27-2017,SASN,26
09-27-2017,WTK,172
09-27-2017,CGEN,21.5
09-27-2017,ABSA,10.25
09-27-2017,COOP,16.95
09-27-2017,DTK,185
09-27-2017,EQTY,39
09-27-2017,HFCK,10.55
09-27-2017,IMH,129.5
09-27-2017,KCB,41.5
09-27-2017,NBK,9.8
09-27-2017,NCBA,39
09-27-2017,SBIC,79.5
09-27-2017,SCBK,226
09-27-2017,DCON,4
09-27-2017,EVRD,2.4
09-27-2017,XPRS,3.3
09-27-2017,KQ,4.6
09-27-2017,LKL,5.45
09-27-2017,NBV,2.4
09-27-2017,NMG,108
09-27-2017,SMER,2.7
09-27-2017,SGL,38.75
09-27-2017,TPSE,26
09-27-2017,UCHM,3.5
09-27-2017,SCAN,17.6
09-27-2017,ARM,11.6
09-27-2017,BAMB,182
09-27-2017,CRWN,76
09-27-2017,CABL,5.4
09-27-2017,PORT,28.75
09-27-2017,KENO,16.45
09-27-2017,KEGN,8.7
09-27-2017,KPLC-P4,5.5
09-27-2017,KPLC-P7,6
09-27-2017,KPLC,10.35
09-27-2017,TOTL,23
09-27-2017,UMME,14.4
09-27-2017,BRIT,14.9
09-27-2017,CIC,5.45
09-27-2017,JUB,479
09-27-2017,KNRE,20
09-27-2017,LBTY,12.8
09-27-2017,SLAM,28
09-27-2017,CTUM,41.95
09-27-2017,HAFR,1.1
09-27-2017,OCH,3.2
09-27-2017,TCL,7
09-27-2017,NSE,18.65
09-27-2017,BOC,101
09-27-2017,BAT,800
09-27-2017,CARB,12.85
09-27-2017,EABL,250
09-27-2017,FTGH,5.05
09-27-2017,ORCH,97
09-27-2017,MSC,1.1
09-27-2017,UNGA,30.25
09-27-2017,SCOM,25.75
09-27-2017,FAHR,11.3
09-27-2017,^FNK15,206.45
09-27-2017,^NASI,165.01
09-28-2017,EGAD,25
09-28-2017,KUKZ,330
09-28-2017,KAPC,74
09-28-2017,LIMT,540
09-28-2017,SASN,25.25
09-28-2017,WTK,185
09-28-2017,CGEN,21.5
09-28-2017,ABSA,10.1
09-28-2017,COOP,16.9
09-28-2017,DTK,183
09-28-2017,EQTY,39
09-28-2017,HFCK,10.55
09-28-2017,IMH,129.75
09-28-2017,KCB,41.25
09-28-2017,NBK,9.4
09-28-2017,NCBA,39
09-28-2017,SBIC,79
09-28-2017,SCBK,229.5
09-28-2017,DCON,4.05
09-28-2017,EVRD,2.4
09-28-2017,XPRS,3.3
09-28-2017,KQ,4.65
09-28-2017,LKL,5.45
09-28-2017,NBV,2.35
09-28-2017,NMG,109
09-28-2017,SMER,2.7
09-28-2017,SGL,38.75
09-28-2017,TPSE,25.75
09-28-2017,UCHM,3.25
09-28-2017,SCAN,17.65
09-28-2017,ARM,12.75
09-28-2017,BAMB,182
09-28-2017,CRWN,76
09-28-2017,CABL,5.2
09-28-2017,PORT,26
09-28-2017,KENO,16.3
09-28-2017,KEGN,8.55
09-28-2017,KPLC-P4,5.5
09-28-2017,KPLC-P7,6
09-28-2017,KPLC,10
09-28-2017,TOTL,23
09-28-2017,UMME,14.4
09-28-2017,BRIT,15.1
09-28-2017,CIC,5.45
09-28-2017,JUB,479
09-28-2017,KNRE,19.7
09-28-2017,LBTY,12.5
09-28-2017,SLAM,28
09-28-2017,CTUM,40.45
09-28-2017,HAFR,1.1
09-28-2017,OCH,3.1
09-28-2017,TCL,6.7
09-28-2017,NSE,18.8
09-28-2017,BOC,101
09-28-2017,BAT,800
09-28-2017,CARB,12.5
09-28-2017,EABL,250
09-28-2017,FTGH,5
09-28-2017,ORCH,97
09-28-2017,MSC,1.1
09-28-2017,UNGA,29
09-28-2017,SCOM,25.25
09-28-2017,FAHR,10.8
09-28-2017,^FNK15,204.43
09-28-2017,^NASI,163.38
09-29-2017,EGAD,25
09-29-2017,KUKZ,330
09-29-2017,KAPC,81
09-29-2017,LIMT,540
09-29-2017,SASN,26.5
09-29-2017,WTK,185
09-29-2017,CGEN,21.5
09-29-2017,ABSA,10.1
09-29-2017,COOP,17.05
09-29-2017,DTK,185
09-29-2017,EQTY,38.75
09-29-2017,HFCK,10.45
09-29-2017,IMH,130
09-29-2017,KCB,41
09-29-2017,NBK,9.85
09-29-2017,NCBA,38.75
09-29-2017,SBIC,79
09-29-2017,SCBK,231
09-29-2017,DCON,4.05
09-29-2017,EVRD,2.3
09-29-2017,XPRS,3.3
09-29-2017,KQ,4.8
09-29-2017,LKL,5.25
09-29-2017,NBV,2.5
09-29-2017,NMG,111
09-29-2017,SMER,2.7
09-29-2017,SGL,38.5
09-29-2017,TPSE,26.75
09-29-2017,UCHM,3.15
09-29-2017,SCAN,18.7
09-29-2017,ARM,13.95
09-29-2017,BAMB,180
09-29-2017,CRWN,76
09-29-2017,CABL,4.8
09-29-2017,PORT,26
09-29-2017,KENO,16
09-29-2017,KEGN,8.65
09-29-2017,KPLC-P4,5.5
09-29-2017,KPLC-P7,6
09-29-2017,KPLC,9.95
09-29-2017,TOTL,22.5
09-29-2017,UMME,14
09-29-2017,BRIT,15
09-29-2017,CIC,5.35
09-29-2017,JUB,475
09-29-2017,KNRE,20
09-29-2017,LBTY,13
09-29-2017,SLAM,28
09-29-2017,CTUM,41
09-29-2017,HAFR,1.05
09-29-2017,OCH,3
09-29-2017,TCL,6.7
09-29-2017,NSE,18.8
09-29-2017,BOC,101
09-29-2017,BAT,804
09-29-2017,CARB,12.7
09-29-2017,EABL,250
09-29-2017,FTGH,5.15
09-29-2017,ORCH,97
09-29-2017,MSC,1.05
09-29-2017,UNGA,29.25
09-29-2017,SCOM,24.75
09-29-2017,FAHR,10.95
09-29-2017,^FNK15,203.91
09-29-2017,^NASI,162.21
10-02-2017,EGAD,25
10-02-2017,KUKZ,330
10-02-2017,KAPC,81
10-02-2017,LIMT,540
10-02-2017,SASN,24.25
10-02-2017,WTK,185
10-02-2017,CGEN,21.5
10-02-2017,ABSA,10.1
10-02-2017,COOP,16.9
10-02-2017,DTK,185
10-02-2017,EQTY,38.75
10-02-2017,HFCK,10.55
10-02-2017,IMH,129.75
10-02-2017,KCB,41
10-02-2017,NBK,9.85
10-02-2017,NCBA,38.5
10-02-2017,SBIC,79
10-02-2017,SCBK,225
10-02-2017,DCON,3.9
10-02-2017,EVRD,2.4
10-02-2017,XPRS,3.3
10-02-2017,KQ,4.75
10-02-2017,LKL,5.4
10-02-2017,NBV,2.4
10-02-2017,NMG,110
10-02-2017,SMER,2.7
10-02-2017,SGL,36
10-02-2017,TPSE,25.5
10-02-2017,UCHM,3.05
10-02-2017,SCAN,19.05
10-02-2017,ARM,14.4
10-02-2017,BAMB,180
10-02-2017,CRWN,76
10-02-2017,CABL,4.8
10-02-2017,PORT,26
10-02-2017,KENO,16
10-02-2017,KEGN,8.6
10-02-2017,KPLC-P4,5.5
10-02-2017,KPLC-P7,6
10-02-2017,KPLC,9.85
10-02-2017,TOTL,22
10-02-2017,UMME,14
10-02-2017,BRIT,15
10-02-2017,CIC,5.3
10-02-2017,JUB,475
10-02-2017,KNRE,19.7
10-02-2017,LBTY,12.5
10-02-2017,SLAM,29.5
10-02-2017,CTUM,41
10-02-2017,HAFR,1.1
10-02-2017,OCH,3.05
10-02-2017,TCL,6.7
10-02-2017,NSE,18.9
10-02-2017,BOC,101
10-02-2017,BAT,800
10-02-2017,CARB,12.9
10-02-2017,EABL,250
10-02-2017,FTGH,5
10-02-2017,ORCH,97
10-02-2017,MSC,1.05
10-02-2017,UNGA,29.5
10-02-2017,SCOM,24.5
10-02-2017,FAHR,10.6
10-02-2017,^FNK15,203.19
10-02-2017,^NASI,161.17
10-03-2017,EGAD,25
10-03-2017,KUKZ,330
10-03-2017,KAPC,81
10-03-2017,LIMT,540
10-03-2017,SASN,24.25
10-03-2017,WTK,185
10-03-2017,CGEN,21.5
10-03-2017,ABSA,10.1
10-03-2017,COOP,16.9
10-03-2017,DTK,185
10-03-2017,EQTY,38.75
10-03-2017,HFCK,10.55
10-03-2017,IMH,129.75
10-03-2017,KCB,41
10-03-2017,NBK,9.85
10-03-2017,NCBA,38.5
10-03-2017,SBIC,79
10-03-2017,SCBK,225
10-03-2017,DCON,3.9
10-03-2017,EVRD,2.4
10-03-2017,XPRS,3.3
10-03-2017,KQ,4.75
10-03-2017,LKL,5.4
10-03-2017,NBV,2.4
10-03-2017,NMG,110
10-03-2017,SMER,2.7
10-03-2017,SGL,36
10-03-2017,TPSE,25.5
10-03-2017,UCHM,3.05
10-03-2017,SCAN,19.05
10-03-2017,ARM,14.4
10-03-2017,BAMB,180
10-03-2017,CRWN,76
10-03-2017,CABL,4.8
10-03-2017,PORT,26
10-03-2017,KENO,16
10-03-2017,KEGN,8.6
10-03-2017,KPLC-P4,5.5
10-03-2017,KPLC-P7,6
10-03-2017,KPLC,9.85
10-03-2017,TOTL,22
10-03-2017,UMME,14
10-03-2017,BRIT,15
10-03-2017,CIC,5.3
10-03-2017,JUB,475
10-03-2017,KNRE,19.7
10-03-2017,LBTY,12.5
10-03-2017,SLAM,29.5
10-03-2017,CTUM,41
10-03-2017,HAFR,1.1
10-03-2017,OCH,3.05
10-03-2017,TCL,6.7
10-03-2017,NSE,18.9
10-03-2017,BOC,101
10-03-2017,BAT,800
10-03-2017,CARB,12.9
10-03-2017,EABL,250
10-03-2017,FTGH,5
10-03-2017,ORCH,97
10-03-2017,MSC,1.05
10-03-2017,UNGA,29.5
10-03-2017,SCOM,24.5
10-03-2017,FAHR,10.6
10-03-2017,^FNK15,203.19
10-03-2017,^NASI,161.17
10-04-2017,EGAD,25
10-04-2017,KUKZ,330
10-04-2017,KAPC,74
10-04-2017,LIMT,540
10-04-2017,SASN,24
10-04-2017,WTK,168
10-04-2017,CGEN,19.5
10-04-2017,ABSA,10.25
10-04-2017,COOP,16.7
10-04-2017,DTK,186
10-04-2017,EQTY,37
10-04-2017,HFCK,10.5
10-04-2017,IMH,126
10-04-2017,KCB,40.5
10-04-2017,NBK,9.4
10-04-2017,NCBA,38.5
10-04-2017,SBIC,78
10-04-2017,SCBK,225.25
10-04-2017,DCON,4
10-04-2017,EVRD,2.3
10-04-2017,XPRS,3.05
10-04-2017,KQ,4.6
10-04-2017,LKL,5.1
10-04-2017,NBV,2.25
10-04-2017,NMG,111
10-04-2017,SMER,2.5
10-04-2017,SGL,35
10-04-2017,TPSE,25.5
10-04-2017,UCHM,3.3
10-04-2017,SCAN,18.3
10-04-2017,ARM,12.7
10-04-2017,BAMB,180
10-04-2017,CRWN,76
10-04-2017,CABL,5.1
10-04-2017,PORT,26
10-04-2017,KENO,16.1
10-04-2017,KEGN,8.65
10-04-2017,KPLC-P4,5.5
10-04-2017,KPLC-P7,6
10-04-2017,KPLC,9.85
10-04-2017,TOTL,22
10-04-2017,UMME,13.5
10-04-2017,BRIT,15.05
10-04-2017,CIC,5.25
10-04-2017,JUB,476
10-04-2017,KNRE,19.6
10-04-2017,LBTY,12.5
10-04-2017,SLAM,29
10-04-2017,CTUM,40.9
10-04-2017,HAFR,1.05
10-04-2017,OCH,3
10-04-2017,TCL,6.7
10-04-2017,NSE,18.8
10-04-2017,BOC,101
10-04-2017,BAT,800
10-04-2017,CARB,12.8
10-04-2017,EABL,249
10-04-2017,FTGH,4.9
10-04-2017,ORCH,97
10-04-2017,MSC,1.05
10-04-2017,UNGA,31.5
10-04-2017,SCOM,25
10-04-2017,FAHR,11.5
10-04-2017,^FNK15,202.33
10-04-2017,^NASI,161.56
10-05-2017,EGAD,25
10-05-2017,KUKZ,345
10-05-2017,KAPC,74
10-05-2017,LIMT,540
10-05-2017,SASN,25
10-05-2017,WTK,168
10-05-2017,CGEN,19.5
10-05-2017,ABSA,10.15
10-05-2017,COOP,16.65
10-05-2017,DTK,186
10-05-2017,EQTY,36.75
10-05-2017,HFCK,10.6
10-05-2017,IMH,126
10-05-2017,KCB,40.25
10-05-2017,NBK,9.5
10-05-2017,NCBA,38.25
10-05-2017,SBIC,78.5
10-05-2017,SCBK,226
10-05-2017,DCON,4.15
10-05-2017,EVRD,2.25
10-05-2017,XPRS,3.1
10-05-2017,KQ,4.7
10-05-2017,LKL,5.1
10-05-2017,NBV,2.25
10-05-2017,NMG,110
10-05-2017,SMER,2.5
10-05-2017,SGL,38.5
10-05-2017,TPSE,25.5
10-05-2017,UCHM,3.45
10-05-2017,SCAN,18.1
10-05-2017,ARM,13.2
10-05-2017,BAMB,180
10-05-2017,CRWN,76
10-05-2017,CABL,5.25
10-05-2017,PORT,26
10-05-2017,KENO,16.05
10-05-2017,KEGN,8.65
10-05-2017,KPLC-P4,5.5
10-05-2017,KPLC-P7,6
10-05-2017,KPLC,9.9
10-05-2017,TOTL,22
10-05-2017,UMME,13.5
10-05-2017,BRIT,15.15
10-05-2017,CIC,5.3
10-05-2017,JUB,476
10-05-2017,KNRE,20.1
10-05-2017,LBTY,12.5
10-05-2017,SLAM,29
10-05-2017,CTUM,40.7
10-05-2017,HAFR,1.1
10-05-2017,OCH,3.1
